1.000000,1.500000,0.100000,0.000000,-0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,0.274680,0.026395,-0.006880,0.000000,0.000000,0.000000,-0.000000
0.999999,1.499995,0.100001,0.000785,-0.000205,0.000000,1.000000,-0.000085,-0.000327,0.000055,0.274797,0.036226,-0.009465,0.000000,-0.003412,-0.013070,0.002190
0.999989,1.499956,0.100007,0.001818,-0.000475,0.000000,0.999998,-0.000343,-0.001314,0.000220,0.275030,0.046140,-0.012080,0.000000,-0.006874,-0.026299,0.004417
0.999961,1.499852,0.100025,0.003100,-0.000811,0.000000,0.999995,-0.000776,-0.002968,0.000498,0.275387,0.056126,-0.014723,0.000000,-0.010386,-0.039679,0.006681
0.999908,1.499647,0.100059,0.004633,-0.001214,0.000000,0.999989,-0.001386,-0.005296,0.000891,0.275878,0.066172,-0.017392,0.000000,-0.013946,-0.053197,0.008979
0.999819,1.499309,0.100116,0.006419,-0.001684,0.000000,0.999978,-0.002176,-0.008306,0.001400,0.276513,0.076264,-0.020083,0.000001,-0.017552,-0.066844,0.011313
0.999687,1.498802,0.100202,0.008459,-0.002221,0.000000,0.999962,-0.003147,-0.012004,0.002026,0.277308,0.086386,-0.022793,0.000001,-0.021200,-0.080604,0.013679
0.999500,1.498093,0.100322,0.010752,-0.002827,0.000000,0.999938,-0.004303,-0.016394,0.002773,0.278277,0.096520,-0.025518,0.000002,-0.024888,-0.094465,0.016078
0.999252,1.497146,0.100482,0.013299,-0.003501,0.000000,0.999905,-0.005644,-0.021481,0.003640,0.279439,0.106649,-0.028255,0.000002,-0.028614,-0.108410,0.018508
0.998931,1.495927,0.100689,0.016100,-0.004244,0.000000,0.999861,-0.007174,-0.027270,0.004630,0.280814,0.116752,-0.030999,0.000004,-0.032373,-0.122423,0.020966
0.998529,1.494399,0.100948,0.019154,-0.005056,0.000000,0.999804,-0.008892,-0.033763,0.005743,0.282424,0.126805,-0.033744,0.000005,-0.036162,-0.136484,0.023452
0.998036,1.492528,0.101267,0.022459,-0.005936,0.000000,0.999730,-0.010802,-0.040962,0.006983,0.284293,0.136785,-0.036485,0.000007,-0.039977,-0.150575,0.025964
0.997442,1.490278,0.101651,0.026012,-0.006885,0.000000,0.999638,-0.012903,-0.048867,0.008348,0.286448,0.146665,-0.039216,0.000010,-0.043814,-0.164674,0.028498
0.996738,1.487614,0.102106,0.029811,-0.007902,0.000000,0.999524,-0.015197,-0.057480,0.009842,0.288915,0.156418,-0.041931,0.000014,-0.047668,-0.178758,0.031054
0.995915,1.484500,0.102640,0.033852,-0.008987,0.000000,0.999386,-0.017685,-0.066799,0.011464,0.291724,0.166013,-0.044621,0.000019,-0.051534,-0.192805,0.033629
0.994961,1.480902,0.103259,0.038131,-0.010139,0.000000,0.999221,-0.020367,-0.076820,0.013215,0.294906,0.175419,-0.047279,0.000024,-0.055406,-0.206788,0.036219
0.993868,1.476783,0.103968,0.042642,-0.011356,0.000000,0.999026,-0.023243,-0.087541,0.015097,0.298493,0.184602,-0.049898,0.000031,-0.059279,-0.220683,0.038823
0.992626,1.472108,0.104775,0.047379,-0.012639,0.000000,0.998797,-0.026313,-0.098956,0.017110,0.302518,0.193529,-0.052469,0.000040,-0.063148,-0.234460,0.041437
0.991225,1.466844,0.105687,0.052334,-0.013984,0.000000,0.998532,-0.029577,-0.111058,0.019254,0.307015,0.202164,-0.054983,0.000050,-0.067004,-0.248091,0.044058
0.989656,1.460956,0.106709,0.057501,-0.015392,0.000000,0.998227,-0.033034,-0.123840,0.021530,0.312018,0.210469,-0.057430,0.000063,-0.070843,-0.261547,0.046683
0.987908,1.454410,0.107849,0.062869,-0.016859,0.000000,0.997879,-0.036683,-0.137291,0.023937,0.317560,0.218408,-0.059802,0.000078,-0.074656,-0.274796,0.049308
0.985973,1.447173,0.109112,0.068429,-0.018384,0.000000,0.997487,-0.040523,-0.151401,0.026476,0.323675,0.225944,-0.062088,0.000095,-0.078437,-0.287806,0.051930
0.983840,1.439212,0.110507,0.074169,-0.019965,0.000000,0.997046,-0.044551,-0.166157,0.029146,0.330397,0.233039,-0.064278,0.000115,-0.082177,-0.300543,0.054545
0.981501,1.430495,0.112038,0.080078,-0.021598,0.000000,0.996555,-0.048765,-0.181545,0.031947,0.337757,0.239656,-0.066364,0.000139,-0.085869,-0.312974,0.057149
0.978945,1.420990,0.113714,0.086144,-0.023282,0.000000,0.996011,-0.053164,-0.197547,0.034879,0.345785,0.245760,-0.068335,0.000166,-0.089505,-0.325063,0.059739
0.976165,1.410668,0.115539,0.092351,-0.025012,0.000000,0.995412,-0.057743,-0.214147,0.037940,0.354508,0.251316,-0.070182,0.000196,-0.093075,-0.336774,0.062308
0.973150,1.399499,0.117522,0.098686,-0.026785,0.000000,0.994758,-0.062499,-0.231323,0.041129,0.363952,0.256292,-0.071896,0.000231,-0.096572,-0.348070,0.064855
0.969892,1.387454,0.119667,0.105133,-0.028599,0.000000,0.994047,-0.067429,-0.249055,0.044445,0.374139,0.260658,-0.073468,0.000271,-0.099985,-0.358915,0.067373
0.966383,1.374506,0.121982,0.111676,-0.030448,0.000000,0.993278,-0.072527,-0.267319,0.047887,0.385087,0.264387,-0.074890,0.000315,-0.103305,-0.369269,0.069858
