1.000000,1.500000,0.070000,0.000000,-0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,0.274680,0.026395,-0.006880,0.000000,0.000000,0.000000,-0.000000
0.999999,1.499995,0.070001,0.000785,-0.000205,0.000000,1.000000,-0.000085,-0.000327,0.000061,0.274810,0.036223,-0.009465,0.000000,-0.003412,-0.013070,0.002436
0.999989,1.499956,0.070008,0.001818,-0.000475,0.000000,0.999998,-0.000343,-0.001314,0.000245,0.275069,0.046134,-0.012078,0.000000,-0.006874,-0.026299,0.004912
0.999961,1.499852,0.070028,0.003099,-0.000811,0.000000,0.999995,-0.000776,-0.002968,0.000554,0.275464,0.056113,-0.014720,0.000000,-0.010386,-0.039679,0.007426
0.999908,1.499647,0.070066,0.004632,-0.001213,0.000000,0.999989,-0.001386,-0.005296,0.000991,0.276005,0.066149,-0.017386,0.000000,-0.013946,-0.053197,0.009977
0.999819,1.499309,0.070129,0.006418,-0.001683,0.000000,0.999978,-0.002176,-0.008306,0.001556,0.276704,0.076227,-0.020073,0.000001,-0.017552,-0.066844,0.012564
0.999687,1.498802,0.070224,0.008456,-0.002220,0.000000,0.999962,-0.003147,-0.012004,0.002251,0.277575,0.086331,-0.022778,0.000001,-0.021200,-0.080604,0.015186
0.999500,1.498093,0.070357,0.010748,-0.002826,0.000000,0.999938,-0.004303,-0.016394,0.003080,0.278634,0.096444,-0.025498,0.000002,-0.024888,-0.094465,0.017841
0.999252,1.497146,0.070535,0.013293,-0.003499,0.000000,0.999906,-0.005644,-0.021481,0.004042,0.279898,0.106545,-0.028228,0.000002,-0.028614,-0.108410,0.020527
0.998931,1.495927,0.070765,0.016091,-0.004241,0.000000,0.999862,-0.007174,-0.027270,0.005139,0.281388,0.116614,-0.030962,0.000004,-0.032373,-0.122423,0.023242
0.998529,1.494399,0.071053,0.019140,-0.005052,0.000000,0.999804,-0.008892,-0.033763,0.006374,0.283126,0.126627,-0.033697,0.000005,-0.036162,-0.136484,0.025985
0.998036,1.492528,0.071407,0.022440,-0.005931,0.000000,0.999731,-0.010802,-0.040962,0.007746,0.285136,0.136561,-0.036426,0.000007,-0.039977,-0.150575,0.028752
