1.000000,1.500000,0.070000,-0.000000,0.000000,0.000000,1.000000,0.000000,-0.000000,0.000000,0.274680,0.195262,-0.079997,0.000000,0.000000,0.000000,-0.000000
0.999999,1.499997,0.070001,0.002108,-0.000863,0.000000,0.999997,-0.000158,-0.000387,0.000077,0.274977,0.225140,-0.092019,-0.000000,-0.015807,-0.038631,0.007700
0.999992,1.499979,0.070004,0.004516,-0.001846,0.000000,0.999988,-0.000635,-0.001552,0.000310,0.275450,0.255080,-0.104021,-0.000001,-0.031741,-0.077674,0.015499
0.999971,1.499930,0.070014,0.007224,-0.002949,0.000000,0.999970,-0.001432,-0.003505,0.000699,0.276116,0.285043,-0.115987,-0.000003,-0.047793,-0.117115,0.023396
0.999932,1.499833,0.070033,0.010233,-0.004172,0.000000,0.999939,-0.002553,-0.006253,0.001249,0.276995,0.314987,-0.127894,-0.000005,-0.063953,-0.156935,0.031389
0.999867,1.499674,0.070065,0.013541,-0.005514,0.000000,0.999893,-0.003998,-0.009803,0.001959,0.278112,0.344863,-0.139722,-0.000009,-0.080210,-0.197118,0.039475
0.999769,1.499435,0.070113,0.017149,-0.006973,0.000000,0.999829,-0.005771,-0.014163,0.002833,0.279493,0.374619,-0.151446,-0.000015,-0.096552,-0.237642,0.047652
0.999633,1.499100,0.070180,0.021053,-0.008550,0.000000,0.999742,-0.007872,-0.019338,0.003871,0.281169,0.404196,-0.163038,-0.000023,-0.112967,-0.278486,0.055918
0.999451,1.498653,0.070269,0.025253,-0.010242,0.000000,0.999629,-0.010303,-0.025336,0.005077,0.283172,0.433530,-0.174472,-0.000034,-0.129441,-0.319627,0.064268
0.999218,1.498078,0.070385,0.029744,-0.012048,0.000000,0.999485,-0.013065,-0.032162,0.006450,0.285539,0.462552,-0.185714,-0.000049,-0.145960,-0.361037,0.072700
0.998925,1.497358,0.070529,0.034524,-0.013964,0.000000,0.999306,-0.016158,-0.039820,0.007993,0.288309,0.491188,-0.196733,-0.000067,-0.162509,-0.402690,0.081210
0.998567,1.496475,0.070706,0.039588,-0.015990,0.000000,0.999088,-0.019584,-0.048317,0.009708,0.291524,0.519357,-0.207494,-0.000090,-0.179070,-0.444557,0.089794
0.998137,1.495414,0.070920,0.044930,-0.018121,0.000000,0.998826,-0.023342,-0.057655,0.011596,0.295228,0.546975,-0.217960,-0.000119,-0.195627,-0.486606,0.098447
0.997629,1.494157,0.071173,0.050544,-0.020355,0.000000,0.998514,-0.027431,-0.067838,0.013658,0.299467,0.573953,-0.228091,-0.000155,-0.212162,-0.528804,0.107164
0.997035,1.492687,0.071469,0.056422,-0.022688,0.000000,0.998149,-0.031852,-0.078868,0.015895,0.304291,0.600198,-0.237849,-0.000198,-0.228654,-0.571116,0.115942
0.996349,1.490987,0.071812,0.062557,-0.025115,0.000000,0.997725,-0.036603,-0.090748,0.018309,0.309751,0.625613,-0.247192,-0.000249,-0.245085,-0.613504,0.124774
0.995564,1.489041,0.072205,0.068938,-0.027633,0.000000,0.997238,-0.041683,-0.103479,0.020901,0.315897,0.650099,-0.256080,-0.000311,-0.261433,-0.655930,0.133654
0.994674,1.486831,0.072651,0.075557,-0.030235,0.000000,0.996683,-0.047090,-0.117061,0.023671,0.322783,0.673559,-0.264470,-0.000384,-0.277677,-0.698352,0.142578
0.993673,1.484339,0.073155,0.082400,-0.032917,0.000000,0.996056,-0.052821,-0.131493,0.026620,0.330463,0.695890,-0.272321,-0.000469,-0.293792,-0.740729,0.151537
0.992553,1.481550,0.073720,0.089455,-0.035673,0.000000,0.995352,-0.058874,-0.146774,0.029750,0.338990,0.716996,-0.279592,-0.000569,-0.309755,-0.783015,0.160527
0.991309,1.478446,0.074350,0.096709,-0.038496,0.000000,0.994568,-0.065246,-0.162902,0.033060,0.348418,0.736780,-0.286245,-0.000684,-0.325542,-0.825163,0.169540
0.989934,1.475010,0.075048,0.104148,-0.041379,0.000000,0.993701,-0.071932,-0.179874,0.036551,0.358799,0.755151,-0.292243,-0.000816,-0.341127,-0.867125,0.178569
0.988421,1.471225,0.075817,0.111756,-0.044316,0.000000,0.992747,-0.078928,-0.197685,0.040223,0.370183,0.772023,-0.297552,-0.000967,-0.356483,-0.908852,0.187606
0.986766,1.467074,0.076662,0.119516,-0.047299,0.000000,0.991705,-0.086230,-0.216330,0.044077,0.382620,0.787316,-0.302140,-0.001139,-0.371583,-0.950291,0.196644
0.984960,1.462541,0.077587,0.127411,-0.050321,0.000000,0.990573,-0.093832,-0.235803,0.048112,0.396156,0.800960,-0.305980,-0.001332,-0.386399,-0.991388,0.205674
0.983000,1.457609,0.078594,0.135425,-0.053373,0.000000,0.989349,-0.101728,-0.256097,0.052327,0.410836,0.812895,-0.309051,-0.001550,-0.400902,-1.032088,0.214689
0.980878,1.452263,0.079687,0.143538,-0.056447,0.000000,0.988034,-0.109912,-0.277202,0.056724,0.426698,0.823070,-0.311334,-0.001793,-0.415062,-1.072334,0.223679
