1.000000,1.500000,0.070000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.274680,0.494455,-0.184980,0.000000,0.000000,0.000000,-0.000000
0.999998,1.499993,0.070001,0.005332,-0.001993,0.000000,0.999984,-0.000366,-0.000978,0.000211,0.275509,0.569773,-0.212692,-0.000001,-0.036574,-0.097875,0.021098
0.999980,1.499948,0.070011,0.011416,-0.004261,0.000000,0.999926,-0.001469,-0.003931,0.000848,0.276882,0.644363,-0.240030,-0.000006,-0.073540,-0.197039,0.042510
0.999934,1.499823,0.070038,0.018241,-0.006801,0.000000,0.999810,-0.003316,-0.008884,0.001917,0.278901,0.717893,-0.266861,-0.000014,-0.110860,-0.297412,0.064222
0.999843,1.499578,0.070091,0.025794,-0.009606,0.000000,0.999621,-0.005914,-0.015859,0.003424,0.281687,0.789981,-0.293038,-0.000030,-0.148492,-0.398905,0.086217
0.999692,1.499173,0.070178,0.034059,-0.012668,0.000000,0.999340,-0.009269,-0.024879,0.005374,0.285380,0.860199,-0.318394,-0.000053,-0.186386,-0.501415,0.108479
0.999466,1.498567,0.070309,0.043013,-0.015979,0.000000,0.998947,-0.013386,-0.035962,0.007773,0.290134,0.928075,-0.342750,-0.000087,-0.224492,-0.604832,0.130986
0.999150,1.497718,0.070493,0.052628,-0.019525,0.000000,0.998423,-0.018268,-0.049126,0.010625,0.296120,0.993102,-0.365909,-0.000134,-0.262752,-0.709030,0.153718
0.998729,1.496584,0.070738,0.062872,-0.023295,0.000000,0.997750,-0.023917,-0.064384,0.013935,0.303524,1.054743,-0.387670,-0.000197,-0.301103,-0.813874,0.176648
0.998186,1.495123,0.071055,0.073704,-0.027271,0.000000,0.996907,-0.030336,-0.081749,0.017707,0.312538,1.112445,-0.407825,-0.000280,-0.339477,-0.919217,0.199751
0.997508,1.493293,0.071451,0.085080,-0.031435,0.000000,0.995878,-0.037523,-0.101229,0.021942,0.323365,1.165656,-0.426166,-0.000386,-0.377803,-1.024899,0.222998
0.996677,1.491052,0.071937,0.096950,-0.035768,0.000000,0.994646,-0.045478,-0.122829,0.026645,0.336209,1.213840,-0.442497,-0.000520,-0.416001,-1.130748,0.246355
0.995680,1.488356,0.072522,0.109256,-0.040247,0.000000,0.993198,-0.054195,-0.146550,0.031817,0.351274,1.256501,-0.456634,-0.000685,-0.453990,-1.236579,0.269790
0.994500,1.485164,0.073216,0.121938,-0.044847,0.000000,0.991524,-0.063672,-0.172390,0.037459,0.368762,1.293197,-0.468419,-0.000885,-0.491681,-1.342198,0.293267
0.993123,1.481433,0.074027,0.134931,-0.049544,0.000000,0.989616,-0.073899,-0.200342,0.043571,0.388862,1.323563,-0.477721,-0.001126,-0.528981,-1.447396,0.316746
